Date,AAPL,ABB,HPQ,MSFT,NVDA
2013-01-29,65.4671401977539,21.51000022888184,7.484105587005615,28.01000023,12.34000015258789
2013-01-30,65.26142883300781,21.6299991607666,7.447774887084961,27.85000038,12.31999969482422
2013-01-31,65.06999969482422,21.40999984741211,7.497729301452637,27.45000076,12.260000228881836
2013-02-01,64.8028564453125,21.8799991607666,7.475022792816162,27.93000031,12.369999885559082
2013-02-04,63.18857192993164,21.030000686645508,7.347865581512451,27.44000053,12.15999984741211
2013-02-05,65.40571594238281,21.239999771118164,7.543142795562744,27.5,12.4399995803833
2013-02-06,65.3357162475586,21.309999465942383,7.57947301864624,27.34000015,12.34000015258789
2013-02-07,66.8885726928711,20.93000030517578,7.465939998626709,27.28000069,12.289999961853027
2013-02-08,67.85428619384766,21.07999992370605,7.661217212677002,27.54999924,12.369999885559082
2013-02-11,68.56143188476562,21.07999992370605,7.643051624298096,27.86000061,12.510000228881836
2013-02-12,66.84285736083984,21.11000061035156,7.76566743850708,27.87999916,12.43000030517578
2013-02-13,66.71571350097656,21.61000061035156,7.724795818328857,28.03000069,12.369999885559082
2013-02-14,66.65571594238281,22.63999938964844,7.733878135681152,28.04000092,12.729999542236328
2013-02-15,65.73714447021484,22.75,7.624886512756348,28.01000023,12.729999542236328
2013-02-19,65.71286010742188,23.0,7.670299530029297,28.04999924,12.5600004196167
2013-02-20,64.12142944335938,22.93000030517578,7.584014415740967,27.87000084,12.380000114440918
2013-02-21,63.72285842895508,22.739999771118164,7.76566743850708,27.48999977,12.289999961853027
2013-02-22,64.40142822265625,23.07999992370605,8.719346046447754,27.76000023,12.520000457763672
2013-02-25,63.25714111328125,22.13999938964844,8.660308837890625,27.37000084,12.300000190734863
2013-02-26,64.1385726928711,22.420000076293945,8.987284660339355,27.37000084,12.369999885559082
2013-02-27,63.5099983215332,22.81999969482422,8.978201866149902,27.80999947,12.600000381469728
2013-02-28,63.05714416503906,22.71999931335449,9.146230697631836,27.79999924,12.65999984741211
2013-03-01,61.4957160949707,22.649999618530277,9.150772094726562,27.95000076,12.710000038146973
2013-03-04,60.00714111328125,22.65999984741211,9.0690279006958,28.14999962,12.65999984741211
2013-03-05,61.591426849365234,22.8799991607666,9.250680923461914,28.35000038,12.800000190734863
2013-03-06,60.808570861816406,22.850000381469727,9.504995346069336,28.09000015,12.789999961853027
2013-03-07,61.51142883300781,22.979999542236328,9.46866512298584,28.13999939,12.760000228881836
2013-03-08,61.67428588867188,22.82999992370605,9.536785125732422,28.0,12.81999969482422
2013-03-11,62.5528564453125,22.8799991607666,9.550408363342283,27.87000084,12.699999809265137
2013-03-12,61.20428466796875,22.76000022888184,9.718438148498535,27.90999985,12.739999771118164
2013-03-13,61.19285583496094,22.88999938964844,9.682106971740724,27.92000008,12.739999771118164
2013-03-14,61.78571319580078,22.950000762939453,9.959128379821776,28.13999939,12.75
2013-03-15,63.380001068115234,23.170000076293945,10.072661399841309,28.04000092,12.640000343322754
2013-03-18,65.10285949707031,22.65999984741211,10.367847442626951,28.10000038,12.550000190734863
2013-03-19,64.92713928222656,22.6299991607666,10.495004653930664,28.18000031,12.470000267028809
2013-03-20,64.58285522460938,22.96999931335449,10.408719062805176,28.31999969,12.619999885559082
2013-03-21,64.67571258544922,22.40999984741211,10.136240005493164,28.11000061,12.420000076293944
2013-03-22,65.98714447021484,22.6299991607666,10.463214874267578,28.25,12.479999542236328
2013-03-25,66.22571563720703,22.51000022888184,10.490463256835938,28.15999985,12.40999984741211
2013-03-26,65.87714385986328,22.920000076293945,10.735694885253906,28.15999985,12.5
2013-03-27,64.58285522460938,22.6299991607666,10.708446502685549,28.37000084,12.649999618530272
2013-03-28,63.23714447021485,22.76000022888184,10.826520919799805,28.61000061,12.829999923706056
2013-04-01,61.272857666015625,22.520000457763672,10.585830688476562,28.61000061,12.40999984741211
2013-04-02,61.3985710144043,22.81999969482422,10.036330223083496,28.79999924,12.279999732971191
2013-04-03,61.71285629272461,22.5,9.950045585632324,28.55999947,12.130000114440918
2013-04-04,61.10285568237305,22.399999618530277,10.127157211303713,28.60000038,12.25
2013-04-05,60.4571418762207,22.15999984741211,9.977293014526367,28.70000076,12.460000038146973
2013-04-08,60.88714218139648,21.989999771118164,9.959128379821776,28.59000015,12.43000030517578
2013-04-09,60.99714279174805,22.13999938964844,10.090826988220217,29.61000061,12.630000114440918
2013-04-10,62.24142837524414,22.56999969482422,10.136240005493164,30.28000069,12.829999923706056
2013-04-11,62.047142028808594,22.65999984741211,9.482288360595703,28.94000053,12.770000457763672
2013-04-12,61.400001525878906,22.729999542236328,9.491371154785156,28.79000092,13.09000015258789
2013-04-15,59.97857284545898,22.01000022888184,9.391462326049805,28.69000053,12.81999969482422
2013-04-16,60.89142990112305,22.51000022888184,9.550408363342283,28.96999931,12.960000038146973
2013-04-17,57.5428581237793,21.520000457763672,9.305176734924316,28.82999992,12.789999961853027
2013-04-18,56.00714111328125,21.46999931335449,9.178019523620604,28.79000092,12.539999961853027
2013-04-19,55.790000915527344,21.420000076293945,8.882833480834961,29.77000046,12.56999969482422
2013-04-22,56.952857971191406,21.209999084472656,8.973660469055176,30.82999992,12.59000015258789
2013-04-23,58.01856994628906,21.71999931335449,8.9237060546875,30.60000038,12.920000076293944
2013-04-24,57.92285537719727,22.43000030517578,9.009990692138672,31.76000023,13.359999656677246
2013-04-25,58.34000015258789,22.82999992370605,8.89645767211914,31.94000053,13.470000267028809
2013-04-26,59.59999847412109,22.899999618530277,9.0690279006958,31.79000092,13.40999984741211
2013-04-29,61.44571304321289,23.229999542236328,9.309718132019045,32.61000061,13.56999969482422
2013-04-30,63.2542839050293,22.56999969482422,9.355132102966309,33.09999847,13.770000457763672
2013-05-01,62.75571441650391,22.34000015258789,9.24159812927246,32.72000122,13.649999618530272
2013-05-02,63.64571380615234,22.299999237060547,9.287012100219728,33.15999985,13.8100004196167
2013-05-03,64.2828598022461,22.65999984741211,9.368755340576172,33.49000168,13.869999885559082
2013-05-06,65.81571197509766,22.700000762939453,9.373296737670898,33.75,13.829999923706056
2013-05-07,65.52285766601562,22.76000022888184,9.309718132019045,33.31000137,13.649999618530272
2013-05-08,66.26285552978516,23.07999992370605,9.568573951721191,32.99000168,13.899999618530272
2013-05-09,65.25285339355469,22.739999771118164,9.618528366088867,32.65999985,13.90999984741211
2013-05-10,64.70999908447266,22.6200008392334,9.78201675415039,32.68999863,14.539999961853027
2013-05-13,64.96286010742188,22.170000076293945,9.695731163024902,33.02999878,14.239999771118164
2013-05-14,63.408573150634766,22.09000015258789,9.772933959960938,33.52999878,14.449999809265137
2013-05-15,61.264286041259766,22.38999938964844,9.523160934448242,33.84999847,14.699999809265137
2013-05-16,62.08285903930664,22.030000686645508,9.700272560119627,34.08000183,14.630000114440918
2013-05-17,61.894287109375,22.31999969482422,9.659400939941406,34.86999893,14.869999885559082
2013-05-20,63.27571487426758,22.34000015258789,9.618528366088867,35.08000183,14.84000015258789
2013-05-21,62.808570861816406,22.600000381469727,9.586739540100098,34.84999847,14.920000076293944
2013-05-22,63.04999923706055,22.21999931335449,9.6412353515625,34.61000061,14.399999618530272
2013-05-23,63.16285705566406,22.07999992370605,11.2897367477417,34.15000153,14.630000114440918
2013-05-24,63.59285736083984,22.25,10.994550704956056,34.27000046,14.539999961853027
2013-05-28,63.06285858154297,22.06999969482422,11.194368362426758,35.02000046,14.529999732971191
2013-05-29,63.56428527832031,22.100000381469727,11.46230697631836,34.88000107,14.4399995803833
2013-05-30,64.51142883300781,22.299999237060547,11.471389770507812,35.02999878,14.630000114440918
2013-05-31,64.24714660644531,21.790000915527344,11.08991813659668,34.90000153,14.470000267028809
2013-06-03,64.3885726928711,22.1299991607666,11.307902336120604,35.59000015,14.449999809265137
2013-06-04,64.18714141845703,22.06999969482422,11.180745124816896,34.99000168,14.470000267028809
2013-06-05,63.58714294433594,21.600000381469727,10.985467910766602,34.77999878,14.15999984741211
2013-06-06,62.63714218139648,21.76000022888184,11.012715339660645,34.95999908,14.25
2013-06-07,63.11571502685547,21.850000381469727,11.267029762268066,35.66999817,14.449999809265137
2013-06-10,62.69857025146485,21.979999542236328,11.121707916259766,35.47000122,14.4399995803833
2013-06-11,62.514286041259766,21.65999984741211,11.008173942565918,34.84000015,14.170000076293944
2013-06-12,61.74142837524414,21.700000762939453,11.312442779541016,35.0,14.050000190734863
2013-06-13,62.27999877929688,21.920000076293945,11.321525573730469,34.72000122,14.369999885559082
2013-06-14,61.43571472167969,21.81999969482422,11.235240936279297,34.40000153,14.350000381469728
2013-06-17,61.71428680419922,22.299999237060547,11.425976753234863,35.0,14.489999771118164
2013-06-18,61.681427001953125,22.440000534057617,11.553133964538574,34.97999954,14.399999618530272
2013-06-19,60.42856979370117,22.239999771118164,11.548592567443848,34.59000015,14.84000015258789
2013-06-20,59.5485725402832,21.5,11.226158142089844,33.49000168,14.4399995803833
2013-06-21,59.07143020629883,21.239999771118164,10.967302322387695,33.27000046,14.420000076293944
2013-06-24,57.50571441650391,20.88999938964844,10.640326499938965,33.72000122,14.119999885559082
2013-06-25,57.51856994628906,21.170000076293945,10.831062316894531,33.66999817,14.220000267028809
2013-06-26,56.86714172363281,21.34000015258789,10.90372371673584,34.34999847,14.140000343322754
2013-06-27,56.2542839050293,21.690000534057617,11.248865127563477,34.61999893,14.010000228881836
2013-06-28,56.64714431762695,21.65999984741211,11.26248836517334,34.54000092,14.039999961853027
2013-07-01,58.459999084472656,21.86000061035156,11.321525573730469,34.36000061,14.100000381469728
2013-07-02,59.78428649902344,21.459999084472656,11.362398147583008,33.93999863,14.09000015258789
2013-07-03,60.11428451538086,21.489999771118164,11.43505859375,34.00999832,14.130000114440918
2013-07-05,59.63142776489258,21.6200008392334,11.616711616516112,34.20999908,14.239999771118164
2013-07-08,59.2928581237793,21.71999931335449,11.43051815032959,34.33000183,14.170000076293944
2013-07-09,60.33571243286133,21.690000534057617,11.566757202148438,34.34999847,14.239999771118164
2013-07-10,60.104286193847656,21.84000015258789,11.77565860748291,34.70000076,14.43000030517578
2013-07-11,61.04142761230469,22.489999771118164,11.980018615722656,35.68999863,14.630000114440918
2013-07-12,60.93000030517578,22.530000686645508,11.893733024597168,35.66999817,14.640000343322754
2013-07-15,61.06285858154297,22.549999237060547,11.980018615722656,36.16999817,14.609999656677246
2013-07-16,61.4571418762207,22.71999931335449,12.011807441711426,36.27000046,14.6899995803833
2013-07-17,61.47285842895508,22.690000534057617,11.94822883605957,35.74000168,14.609999656677246
2013-07-18,61.68000030517578,22.76000022888184,11.957311630249023,35.43999863,14.550000190734863
2013-07-19,60.7071418762207,22.86000061035156,11.41689395904541,31.39999962,14.239999771118164
2013-07-22,60.90142822265625,22.950000762939453,11.584922790527344,32.00999832,14.229999542236328
2013-07-23,59.855712890625,22.8799991607666,11.684831619262695,31.81999969,14.210000038146973
2013-07-24,62.93000030517578,22.959999084472656,11.857402801513672,31.95999908,14.210000038146973
2013-07-25,62.64285659790039,22.420000076293945,11.9164400100708,31.38999939,14.260000228881836
2013-07-26,62.998573303222656,22.13999938964844,11.802906036376951,31.62000084,14.199999809265137
2013-07-29,63.970001220703125,21.959999084472656,11.657584190368652,31.54000092,14.170000076293944
2013-07-30,64.76000213623047,21.950000762939453,11.707538604736328,31.85000038,14.40999984741211
2013-07-31,64.64714050292969,22.040000915527344,11.66212558746338,31.84000015,14.4399995803833
2013-08-01,65.23999786376953,22.1299991607666,11.911898612976074,31.67000008,14.640000343322754
2013-08-02,66.07714080810547,22.280000686645508,12.26158046722412,31.88999939,14.760000228881836
2013-08-05,67.06428527832031,22.21999931335449,12.2752046585083,31.70000076,14.829999923706056
2013-08-06,66.46428680419922,22.190000534057617,12.0072660446167,31.57999992,14.609999656677246
2013-08-07,66.42571258544922,22.1200008392334,12.12079906463623,32.06000137,14.600000381469728
2013-08-08,65.85857391357422,22.520000457763672,12.202543258666992,32.88999939,14.699999809265137
2013-08-09,64.92142486572266,22.46999931335449,12.157130241394045,32.70000076,14.489999771118164
2013-08-12,66.76571655273438,22.3700008392334,12.143506050109863,32.86999893,14.369999885559082
2013-08-13,69.93856811523438,22.520000457763672,12.397820472717283,32.22999954,14.420000076293944
2013-08-14,71.21428680419922,22.6200008392334,12.343324661254885,32.34999847,15.029999732971191
2013-08-15,71.12999725341797,22.530000686645508,11.784741401672363,31.79000092,15.130000114440918
2013-08-16,71.76142883300781,22.51000022888184,11.998183250427246,31.79999924,15.1899995803833
2013-08-19,72.53428649902344,22.34000015258789,11.752951622009276,31.38999939,14.949999809265137
2013-08-20,71.58142852783203,22.46999931335449,11.734786987304688,31.62000084,14.949999809265137
2013-08-21,71.76571655273438,22.11000061035156,11.525885581970217,31.61000061,14.880000114440918
2013-08-22,71.85142517089844,22.540000915527344,10.090826988220217,32.38999939,14.960000038146973
2013-08-23,71.57428741455078,22.700000762939453,10.17257022857666,34.75,14.960000038146973
2013-08-26,71.85285949707031,22.51000022888184,10.113533020019531,34.15000153,14.989999771118164
2013-08-27,69.79856872558594,22.030000686645508,9.98637580871582,33.25999832,14.800000190734863
2013-08-28,70.12857055664062,21.899999618530277,10.267938613891602,33.02000046,14.800000190734863
2013-08-29,70.24285888671875,21.61000061035156,10.227066040039062,33.54999924,14.770000457763672
2013-08-30,69.60285949707031,21.40999984741211,10.145322799682615,33.40000153,14.75
2013-09-03,69.7971420288086,21.57999992370605,10.15894603729248,31.87999916,14.760000228881836
2013-09-04,71.2414321899414,22.0,10.113533020019531,31.20000076,14.899999618530272
2013-09-05,70.75285339355469,21.989999771118164,10.04541301727295,31.22999954,14.9399995803833
2013-09-06,71.17428588867188,22.229999542236328,10.181653022766112,31.14999962,14.880000114440918
2013-09-09,72.30999755859375,22.61000061035156,10.154404640197754,31.65999985,15.130000114440918
2013-09-10,70.66285705566406,22.81999969482422,10.113533020019531,32.38999939,15.449999809265137
2013-09-11,66.81571197509766,23.049999237060547,10.113533020019531,32.74000168,15.710000038146973
2013-09-12,67.52714538574219,23.040000915527344,9.97275161743164,32.68999863,15.699999809265137
2013-09-13,66.4142837524414,22.90999984741211,10.022706985473633,33.02999878,15.800000190734863
2013-09-16,64.3028564453125,23.1299991607666,9.872842788696287,32.79999924,15.8100004196167
2013-09-17,65.04571533203125,23.239999771118164,9.84105396270752,32.93000031,15.859999656677246
